-0.4216048587966908,5.326976929283629,0.0,1.0
-0.5220322042950536,5.323141239686534,0.0,1.0
-0.6216806275434356,5.315110206444201,0.0,1.0
-0.720250437706094,5.302923612926956,0.0,1.0
-0.8174173136387392,5.2866854115279285,0.0,1.0
-0.9128242601386632,5.266579312222664,0.0,1.0
-1.006073331730057,5.242883063901288,0.0,1.0
-1.0967178271839366,5.21598013208525,0.0,1.0
-1.1842559017543244,5.18636737468291,0.0,1.0
-1.268126730164445,5.154657318369911,0.0,1.0
-1.3477104293173165,5.1215737768246,0.0,1.0
-1.422332867568701,5.087939854674231,0.0,1.0
-1.4912762163976239,5.054657856562525,0.0,1.0
-1.5537956360622474,5.02268125398571,0.0,1.0
-1.6091418599828944,4.992979607945588,0.0,1.0
-1.6565887194871027,4.96649812982687,0.0,1.0
-1.6954639284820276,4.944114289363245,0.0,1.0
-1.7251808381760256,4.92659444187373,0.0,1.0
-1.7452684866058361,4.9145537488481335,0.0,1.0
-1.7553971894583664,4.9084226352498455,0.0,1.0
-1.7762983575703093,4.92703390035186,0.0,1.0
-1.8582529163792887,4.855375599288416,0.0,1.0
-1.9396381839223307,4.782889422169669,0.0,1.0
-2.020703605744613,4.70996028106612,0.0,1.0
-2.1014984102739733,4.636703308015857,0.0,1.0
-2.181874218682973,4.563009928212017,0.0,1.0
-2.2615352730863343,4.488629304379267,0.0,1.0
-2.3401145166063317,4.413259870359963,0.0,1.0
-2.417253723210965,4.336630571651266,0.0,1.0
-2.4926545463997862,4.258547114227954,0.0,1.0
-2.5660914830029453,4.178903996303119,0.0,1.0
-2.6373914698117567,4.0976635882975305,0.0,1.0
-2.706392814198939,4.014820876005112,0.0,1.0
-2.7729028744696977,3.9303717105553355,0.0,1.0
-2.836668164158468,3.8442935272744014,0.0,1.0
-2.8973638969820854,3.7565431149702606,0.0,1.0
-2.954603833469288,3.6670675787327722,0.0,1.0
-3.0079669100556408,3.575823742544775,0.0,1.0
-3.0570335298316924,3.4827987332656125,0.0,1.0
-3.1014311528720153,3.3880277591762087,0.0,1.0
-3.140874935652571,3.291602195839823,0.0,1.0
-3.1752039654506414,3.1936676209918824,0.0,1.0
-3.2044047433375966,3.0944131575003126,0.0,1.0
-3.2286147954988205,2.994052567840703,0.0,1.0
-3.2481005144772297,2.8928003797312303,0.0,1.0
-3.2632191838580065,2.790852394058465,0.0,1.0
-3.2743645933446963,2.6883696564347694,0.0,1.0
-3.2819136182392232,2.5854702855203096,0.0,1.0
-3.286183627239234,2.4822264524300035,0.0,1.0
-3.2874101357791226,2.3786686989981756,0.0,1.0
-3.285744591957246,2.2747917245135945,0.0,1.0
-3.2812684375191594,2.1705649656208017,0.0,1.0
-3.274009438296717,2.0659462929940138,0.0,1.0
-3.263955011618932,1.9608959838216786,0.0,1.0
-3.2510581955600104,1.8553930890658374,0.0,1.0
-3.2352383337264046,1.749452892411607,0.0,1.0
-3.2163808154965188,1.643143443067188,0.0,1.0
-3.1943467826947103,1.5365991222400732,0.0,1.0
-3.168991888275257,1.4300275526634223,0.0,1.0
-3.1401925780566646,1.3237065536994157,0.0,1.0
-3.1078760575156235,1.2179669698011857,0.0,1.0
-3.0720361545200454,1.113164697587367,0.0,1.0
-3.0327353024382857,1.0096490867346775,0.0,1.0
-2.9900854461869164,0.907739477670248,0.0,1.0
-2.9442068117263123,0.8077205914957616,0.0,1.0
-2.8951794730650873,0.7098630227547935,0.0,1.0
-2.8429952491914205,0.614459135515522,0.0,1.0
-2.787527130385569,0.5218644973556665,0.0,1.0
-2.7285264678946395,0.4325201533986841,0.0,1.0
-2.66565038836047,0.34694810829040473,0.0,1.0
-2.5985182820343367,0.26571565247049744,0.0,1.0
-2.526783368178119,0.18937992779112445,0.0,1.0
-2.4502054068945727,0.11842695386485903,0.0,1.0
-2.368712433823613,0.05322853871552091,0.0,1.0
-2.2824411490342817,-0.005991435066688587,0.0,1.0
-2.1917333962906453,-0.059158849178870584,0.0,1.0
-2.0971260193088574,-0.10633497512970971,0.0,1.0
-1.9993115552811611,-0.14768105123990477,0.0,1.0
-1.8990831668152968,-0.1834265175429939,0.0,1.0
-1.7973002383830854,-0.21381669281741006,0.0,1.0
-1.6948629874368484,-0.23906875723006832,0.0,1.0
-1.5927126348946263,-0.25934150811626683,0.0,1.0
-1.4918447705930218,-0.2747307151776464,0.0,1.0
-1.393320781696679,-0.28530008930087475,0.0,1.0
-1.2982582620555558,-0.2901509483327298,0.0,1.0
-1.2077751333340911,-0.3205144960996821,0.0,1.0
-1.122900045885324,-0.3508276302177226,0.0,1.0
-1.0444490819977743,-0.3807831267975062,0.0,1.0
-0.9729238453787648,-0.40030531438974326,0.0,1.0
-0.9084998115251524,-0.4004583770052027,0.0,1.0
-0.8511020381842161,-0.400299990140606,0.0,1.0
-0.8005861016872032,-0.40074288529090899,0.0,1.0
-0.756959053055048,-0.40044835380508772,0.0,1.0
-0.7205454263127797,-0.4007909693654272,0.0,1.0
-0.6920198855350804,-0.40089526665717757,0.0,1.0
-0.672271472390606,-0.40072282894938877,0.0,1.0
-0.6621414260646561,-0.40017374802870693,0.0,1.0
